daynum,depth_calculated,year4,sample_time,wtaer_temp,pH,chlorophylla,opt_do2,opt_dosat_raw
136,1,2012,NA,15.549747903807827,10.398907637395771,1.075252099948771,9.896722689396192,105.9802518572126
136,2,2012,NA,14.96799983978272,10.38900003433228,0.9169999957084656,9.973999977111816,105.48000030517579
136,3,2012,NA,14.628571237836573,10.355714116777715,1.004285710198538,10.084285736083988,105.84285845075343
136,4,2012,NA,14.57199993133544,10.43999977111816,1.031999969482422,10.07000026702882,105.5400009155274
136,5,2012,NA,13.277142797197614,10.485713958740243,1.1714285441807344,10.468571254185257,106.70000021798272
136,6,2012,NA,13.094285692487443,10.508571624755843,1.4400000061307658,10.525714329310828,106.79999978201728
136,7,2012,NA,12.305714198521185,10.55285726274763,1.8057143007005971,10.718571526663657,106.87142617361872
136,8,2012,NA,11.381250143051137,10.51000022888185,2.55000004172325,10.711249947547925,104.56249904632563
136,9,2012,NA,10.874285697937013,10.492857115609315,2.8619999885559078,10.752857208251942,103.72857012067514
136,10,2012,NA,10.4714285986764,10.484285354614256,3.1885714190346843,10.857142993382029,103.75714220319472
136,11,2012,NA,10.030000005449574,10.4528568812779,3.981428555079867,10.791428429739815,102.07142857142857
136,12,2012,NA,9.728571619306294,10.405714307512572,4.8814285823277075,10.682857104710143,100.32857077462329
136,13,2012,NA,9.337500214576721,10.547500133514413,7.443749964237211,10.191250085830685,94.81250095367432
136,14,2012,NA,9.172857012067523,10.46999999455043,7.3057141985212075,9.634285654340472,89.28571319580078
136,15,2012,NA,9.127142906188965,10.437142644609729,7.417142868041991,9.550000054495676,88.32857077462333
136,16,2012,NA,9.11000006539481,10.431428773062587,7.058571543012346,9.485714231218608,87.74285779680524
136,17,2012,NA,9.048571586608885,10.41714286804197,5.5314285414559485,9.284285817827495,85.77142878941127
136,18,2012,NA,8.95714282989502,10.379999978201743,4.931428500584194,8.871428762163434,81.77142878941127
137,1,2012,NA,15.69466387724676,10.424873836902016,0.8713445402994878,9.876260492981983,106.0806726728167
137,2,2012,NA,14.914285659790014,10.4499998092651,0.9028571418353488,9.922857284545898,104.81428745814743
137,3,2012,NA,14.805714470999572,10.471428734915586,0.8942857129233223,9.938571657453265,104.71428462437214
137,4,2012,NA,14.394285746983158,10.478571210588713,1.0928571564810605,10.011428833007814,104.599998474121
137,5,2012,NA,13.818571363176614,10.494285583496113,1.3442857265472414,10.254285676138728,105.72857012067514
137,6,2012,NA,12.949999928474412,10.48250007629395,1.6524999886751162,10.419999957084663,105.36250114440925
137,7,2012,NA,12.579999787466857,10.534285681588287,1.8371428591864458,10.591428620474685,106.21428571428571
137,8,2012,NA,11.862857137407572,10.541428565979,2.5000000000000018,10.661428451538086,105.22857121058871
137,9,2012,NA,11.0971427645002,10.5,3.2057142938886356,10.562857082911915,102.42857142857143
137,10,2012,NA,10.641428266252786,10.4514285496303,3.7500000000000013,10.5900000163487,101.64285714285714
137,11,2012,NA,10.023750066757197,10.404999971389763,5.012499988079071,10.420000076293928,98.53749942779535
137,12,2012,NA,9.785714285714285,10.344285692487443,5.942857197352816,10.2614285605294,96.5000010899135
137,13,2012,NA,9.53142874581473,10.534285545349114,7.817142827170238,10.067142895289823,94.07142857142857
137,14,2012,NA,9.311428615025111,10.512857437133771,8.490000179835729,9.818571499415805,91.27142878941127
137,15,2012,NA,9.14857128688267,10.491428375244142,6.384285722460069,9.472857202802388,87.71428571428571
137,16,2012,NA,9.109999895095823,10.463749885559062,5.552500009536742,9.233749866485596,85.42500019073486
137,17,2012,NA,9.065714291163854,10.454285621643042,5.0271427290780215,9.090000016348704,83.98571341378349
137,18,2012,NA,9.008571624755863,10.422857148306685,5.217142854418071,8.762857164655411,80.8999993460519
138,1,2012,NA,15.057521062738758,10.467983185744082,1.7005882215600054,9.872394946442933,104.59873981636113
138,2,2012,NA,14.94571426936557,10.51714324951173,1.1657142639160185,9.875714302062987,104.400001525879
138,3,2012,NA,14.741428511483344,10.527142797197628,1.502857157162257,9.921428544180735,104.400001525879
138,4,2012,NA,14.3474999666214,10.487499952316288,1.7899999916553486,10.172500014305113,106.125
138,5,2012,NA,14.21714278629847,10.542857170104972,1.9714285816465116,10.165714263916014,105.78571537562786
138,6,2012,NA,13.587142808096743,10.542857170104972,2.509999990463257,10.289999825613844,105.57142857142857
138,7,2012,NA,12.791428702218186,10.509999956403457,2.9628571101597387,10.231428555079871,103.12857055664057
138,8,2012,NA,11.920000076293944,10.530000141688758,3.7942857742309584,10.635714394705643,105.08571515764514
138,9,2012,NA,11.113749980926524,10.532500147819526,4.455000042915343,10.746249914169313,104.275001525879
138,10,2012,NA,10.764285768781386,10.525714465550015,4.841428552355086,10.724285670689186,103.32857186453685
138,11,2012,NA,10.251428604125985,10.481428555079871,5.6114285332816,10.625714165823785,101.042856488909
138,12,2012,NA,10.020000049046097,10.4457139968872,6.175714288439068,10.591428620474685,100.12857164655414
138,13,2012,NA,9.663749814033508,10.627499818801876,7.541249930858611,10.249999880790703,96.09999942779541
138,14,2012,NA,9.391428674970353,10.6171428135463,8.658333460489912,9.86857155391148,91.92857142857143
138,15,2012,NA,9.280000005449567,10.5900001525879,7.928571428571427,9.45714269365583,87.82857077462333
138,16,2012,NA,9.212857246398926,10.558571679251543,6.208571365901402,9.292857306344168,86.18571472167969
138,17,2012,NA,9.168571472167972,10.521428789411273,5.561428615025111,9.18285710471017,85.05714307512555
138,18,2012,NA,9.07999992370605,10.46857139042447,5.09428576060704,8.820000239780969,81.57142857142857
139,1,2012,NA,15.760756340347417,10.548907640601412,0.9894117642851437,9.784159700409704,105.24621838481485
139,2,2012,NA,14.972857202802386,10.552857262747644,1.07142857142857,9.858571188790458,104.25714220319472
139,3,2012,NA,14.734285627092657,10.564285823277057,1.0099999904632575,9.85714285714286,103.68571363176613
139,4,2012,NA,14.632857186453672,10.575714111328143,1.1457142659596014,9.810000010899135,103.00000108991357
139,5,2012,NA,13.871428489685057,10.5900001525879,1.37142859186445,10.098571504865351,104.28571428571428
139,6,2012,NA,13.512499928474424,10.559999942779562,1.7562500387430213,10.2149999141693,104.63749885559075
139,7,2012,NA,13.197142873491543,10.582857131958043,2.204285672732763,10.322857175554557,104.99999891008643
139,8,2012,NA,12.468571526663657,10.57999992370607,2.8066666920979833,10.477142606462742,104.81428636823385
139,9,2012,NA,11.445714269365586,10.567142895289843,3.201428549630303,10.57571424756733,103.38571493966244
139,10,2012,NA,10.879999841962528,10.522857257298057,3.8185714312962116,10.564285687037872,101.91428593226843
139,11,2012,NA,10.389999985694894,10.456249833106988,4.736250042915345,10.298750162124623,98.23749923706055
139,12,2012,NA,10.134285654340472,10.397142818995885,5.455714225769043,10.227142742701943,96.95714242117745
139,13,2012,NA,9.681428636823382,10.581428527832072,7.39857142312186,10.052857126508428,94.3999993460519
139,14,2012,NA,9.481428418840682,10.542857170104972,7.030000073569162,9.708571297781807,90.61428615025112
139,15,2012,NA,9.338571548461912,10.518571717398515,5.76285709653582,9.415714127676827,87.58571406773159
139,16,2012,NA,9.28250002861023,10.490000009536738,5.121249973773956,9.197499871253969,85.46250057220459
139,17,2012,NA,9.234285354614258,10.478571346827914,4.998571395874022,9.09285695212228,84.3999982561384
139,18,2012,NA,9.198571205139164,10.458571434021,5.1014285768781384,8.929999896458217,82.7999997820173
140,0,2012,NA,9.34000015258789,10.5200004577637,4.42000007629395,9.11999988555908,84.8000030517578
140,1,2012,NA,16.700882334669096,10.607437073683549,1.0484453707682984,9.6787814733361,106.2130255819369
140,2,2012,NA,16.06857122693743,10.607143129621214,1.2371428694043858,9.705714225769045,105.11428724016471
140,3,2012,NA,15.7357142312186,10.624285697937013,1.1042857170104972,9.739999771118164,104.74285888671885
140,4,2012,NA,14.6324998140335,10.573750257492087,1.4049999862909313,10.024999976158144,105.25
140,5,2012,NA,14.48142869131907,10.641428811209586,1.4142857108797329,10.022857257298028,104.885716029576
140,6,2012,NA,14.114285741533557,10.655714035034187,1.8057142836707,10.217142922537672,106.08571406773157
140,7,2012,NA,13.358571461268829,10.634285654340472,2.1614285537174784,10.194285392761214,104.042856488909
140,8,2012,NA,12.21624994277955,10.622499704360987,3.107142857142857,10.56874978542325,105.16249942779535
140,9,2012,NA,11.619999885559086,10.644285746983144,3.6371428285326273,10.658571379525315,104.61428506033756
140,10,2012,NA,11.240000043596558,10.567142895289843,3.96428574834551,10.462857110159728,101.84285627092629
140,11,2012,NA,10.612857137407572,10.547142982482915,4.192857095173427,10.622857093811,101.84285736083986
140,12,2012,NA,10.334285599844785,10.717142786298485,4.950000013623922,10.335714340209957,98.45714133126395
140,13,2012,NA,9.9887501001358,10.646250009536711,6.153750002384185,10.061249971389763,95.06249904632568
140,14,2012,NA,9.725714411054339,10.621428489685057,7.257142952510288,9.771428380693708,91.77142878941127
140,15,2012,NA,9.56571429116385,10.59142875671387,6.027142865317207,9.584285736083986,89.64285605294364
140,16,2012,NA,9.374285697937012,10.545714242117757,5.52428572518485,9.222857202802384,85.85714285714286
140,17,2012,NA,9.341666857401531,10.513333638509101,4.641666650772095,9.109999974568687,84.73333358764648
140,18,2012,NA,9.281428337097166,10.482857022966643,4.85857139314924,8.825714520045688,82.01428658621651
141,1,2012,NA,17.21256303386528,10.564285827284097,2.0679411702797195,9.485125958418646,105.20546280035455
141,2,2012,NA,16.55499954223633,10.62699995040893,1.480000019073485,9.592000007629395,104.9400001525879
141,3,2012,NA,16.154999971389774,10.632500171661375,1.2425000071525574,9.67750000953674,105
141,4,2012,NA,15.371428489685071,10.655714171273372,1.5385714428765442,9.922857148306706,105.87142835344585
141,5,2012,NA,14.74000004359653,10.668571472167942,1.9714285646166114,10.060000147138329,105.84285627092629
141,6,2012,NA,13.969999909400938,10.63874995708465,2.3624999970197673,10.188750028610263,105.41250038146975
141,7,2012,NA,13.705714225769043,10.650000027247858,2.4833333492279066,10.218571390424458,105.12857164655415
141,8,2012,NA,12.768571308680958,10.667142868041957,3.1183333396911617,10.522857393537242,106.01428658621657
141,9,2012,NA,11.804285866873615,10.639999798365972,3.6171428816659112,10.504285812377944,103.5
141,10,2012,NA,11.35142857687813,10.5485714503697,4.194285699299403,10.297142846243728,100.44285692487445
141,11,2012,NA,10.733749985694878,10.492499947547913,4.956250011920929,10.258749961853022,98.65000057220462
141,12,2012,NA,10.551428658621672,10.712857246398928,4.902857099260603,10.444285665239601,99.99999999999999
141,13,2012,NA,10.177142960684643,10.7299998147147,6.655714239392961,10.477143015180314,99.42857142857147
141,14,2012,NA,9.684285845075335,10.668571335928785,6.769999980926515,9.767142977033345,91.62857164655412
141,15,2012,NA,9.614285605294365,10.624285697937,6.228571346827917,9.564285823277064,89.57142857142857
141,16,2012,NA,9.453750014305115,10.572499990463262,5.006249964237212,9.104999780654909,84.92500019073486
141,17,2012,NA,9.4385712487357,10.555714607238786,4.841428552355083,9.038571630205427,84.27142878941127
141,18,2012,NA,9.369999885559082,10.531428337097172,5.265714304787773,8.742857115609306,81.3999993460519
142,1,2012,NA,17.06899166107177,10.668865544455391,1.195966380984844,9.506974929521064,105.13193293980191
142,2,2012,NA,16.488571439470558,10.690000125340072,1.2928571360451844,9.525714465550013,104.07142857142857
142,3,2012,NA,16.02000032152447,10.707142829895028,1.1114285673413957,9.600000108991352,103.84285845075343
142,4,2012,NA,15.46625006198885,10.668749690055824,1.4200000166893,9.906249880790714,105.86250019073488
142,5,2012,NA,15.0557141985212,10.738571166992214,1.5385714258466443,9.909999983651298,105.01428658621657
142,6,2012,NA,14.3185714994158,10.739999771118171,2.0528571265084397,10.154285703386586,105.88571275983529
142,7,2012,NA,13.575714111328129,10.724285534449985,2.458571434020997,10.235714231218614,104.95714242117742
142,8,2012,NA,12.905714307512557,10.721428734915586,3.02142858505249,10.4785714830671,105.87142944335943
142,9,2012,NA,12.12375009059905,10.684999942779537,3.87874999642372,10.475000023841876,103.96249866485587
142,10,2012,NA,11.404285703386586,10.6385713304792,4.541428634098597,10.315714291163857,100.71428680419929
142,11,2012,NA,11.048571314130529,10.572857448032929,4.941428525107248,10.267142977033357,99.41428593226841
142,12,2012,NA,10.622857230050244,10.790000098092229,5.74714285986764,10.565714291163843,101.3285729544504
142,13,2012,NA,10.294999957084666,10.756249904632575,6.357500016689301,10.167500019073486,96.77500057220459
142,14,2012,NA,9.977142742701947,10.751428467886786,7.048571450369699,9.811428478785917,92.67142813546317
142,15,2012,NA,9.711428506033762,10.689999989100873,6.522857189178466,9.451428549630302,88.7000002179827
142,16,2012,NA,9.652856963021412,10.649999891008656,6.079999991825647,9.33142852783203,87.45714242117747
142,17,2012,NA,9.588571412222723,10.624285697937013,4.8514285768781376,9.182856968470983,85.92857251848493
142,18,2012,NA,9.502857208251955,10.601428849356486,4.338571412222724,8.882857050214495,82.95714133126395
143,1,2012,NA,16.593361425800484,10.739075648684466,1.4343277301107136,9.577647112998642,104.86722660866103
143,2,2012,NA,16.4242856161935,10.797143118722115,1.5228571721485686,9.560000147138322,104.27142878941129
143,3,2012,NA,16.017142568315773,10.7842858178275,1.7842857156481058,9.542857306344168,103.21428571428571
143,4,2012,NA,15.640000070844371,10.784285681588315,2.0528570754187445,9.687142644609724,103.92857142857143
143,5,2012,NA,15.254285676138728,10.794285774230957,2.2514285700661802,9.977142742701934,106.17143031529028
143,6,2012,NA,14.437500000000012,10.787500023841849,2.59624996781349,10.338750004768388,108.08749961853025
143,7,2012,NA,13.759999956403457,10.838571412222729,2.919999996821085,10.4099998474121,107.19999912806914
143,8,2012,NA,13.101428576878144,10.797142846243728,3.438571453094483,10.384285654340458,105.38571493966244
143,9,2012,NA,12.405714307512557,10.758571352277485,4.060000010899135,10.375714302062985,103.65714372907371
143,10,2012,NA,11.795714514596128,10.705714089529843,4.781428609575544,10.451428413391099,102.985714503697
143,11,2012,NA,11.052499890327441,10.6362498998642,5.464999973773955,10.171249866485587,98.54999923706056
143,12,2012,NA,10.72142846243723,10.780000277927957,6.1942856652396054,10.080000059945238,96.87142835344586
143,13,2012,NA,10.377143042428171,10.778571537562787,7.1885714530944815,10.155714307512572,96.85714394705636
143,14,2012,NA,10.065714154924658,10.745714187622072,7.30285712650844,9.75428581237792,92.32857077462333
143,15,2012,NA,9.851428713117329,10.715714318411699,6.039999961853028,9.411428587777273,88.62857164655414
143,16,2012,NA,9.780000209808348,10.67000007629395,4.6649999618530265,9.119999885559082,85.75
143,17,2012,NA,9.685714449201312,10.642857142857157,4.524285657065255,8.994285719735283,84.3999993460519
143,18,2012,NA,9.63000011444092,10.614285469055156,4.772857189178467,8.860000065394809,83.0000010899135
144,0,2012,NA,16.204689176742647,10.8239548408379,1.508813556304759,9.602485888421873,104.27796677411617
144,1,2012,NA,16.20676455778235,10.835294092402743,1.475882360163857,9.597058843163884,104.22500038146975
144,2,2012,NA,15.958571434020985,10.851428849356486,1.4185714040483743,9.582857131958006,103.5
144,3,2012,NA,15.576249957084663,10.788749933242775,1.8512500077486052,9.749999880790707,104.61250114440925
